Term;TermFragment;MainPage;TermType;TermFrequency;CValue;inHeader;TermComponents
ТЕКСТ РУССКИХ ПОСЛОВИЦ;тексты русских пословиц;21;CombTerm;1;2;False;РУССКАЯ ПОСЛОВИЦА(1),  ТЕКСТ ПОСЛОВИЦ(1),  
ПОДДЕРЖКА ИТЕРАТИВНОГО ПРОЦЕССА;поддержка итеративного процесса;21;CombTerm;1;0;False;ИТЕРАТИВНЫЙ ПРОЦЕСС(1),  ПОДДЕРЖКА ПРОЦЕССА(1),  
ВВОД ФОРМАЛЬНЫХ МОДЕЛЕЙ;ввод формальных моделей;21;CombTerm;1;2;False;ФОРМАЛЬНАЯ МОДЕЛЬ(1),  ВВОД МОДЕЛЕЙ(1),  
БАЗ ДАННЫХ МОДЕЛЕЙ;базе данных моделей;21;CombTerm;1;2;False;БАЗ МОДЕЛЕЙ(1),  БАЗА МОДЕЛЕЙ(1),  
БАЗА ДАННЫХ МОДЕЛЕЙ;базе данных моделей;21;CombTerm;1;2;False;
ВЫША ДОПОЛНИТЕЛЬНЫХ РАЗДЕЛОВ;выше дополнительных разделов;22;CombTerm;1;2;False;ДОПОЛНИТЕЛЬНЫЙ РАЗДЕЛ(1),  ВЫША РАЗДЕЛОВ(1),  
ОПИСАНИЕ ЛИТЕРАТУРНЫХ ИСТОЧНИКОВ;описаний литературных источников;22;CombTerm;2;0;False;ЛИТЕРАТУРНЫЙ ИСТОЧНИК(4),  ОПИСАНИЕ ИСТОЧНИКОВ(4),  
СОСТАВЛЕНИЕ БИБЛИОГРАФИЧЕСКОГО СПИСКА;составления библиографического списка;22;CombTerm;1;0;False;БИБЛИОГРАФИЧЕСКИЙ СПИСОК(1),  СОСТАВЛЕНИЕ СПИСКА(1),  
РАЗНОВИДНОСТЬ ВТОРИЧНОГО ДОКУМЕНТА;разновидность вторичного документа;22;CombTerm;1;2;False;ВТОРИЧНЫЙ ДОКУМЕНТ(1),  РАЗНОВИДНОСТЬ ДОКУМЕНТА(1),  
СИСТЕМА ИСКУССТВЕННОГО ИНТЕЛЛЕКТА;Системы искусственного интеллекта;22;CombTerm;1;2;False;ИСКУССТВЕННЫЙ ИНТЕЛЛЕКТ(1),  СИСТЕМА ИНТЕЛЛЕКТА(1),  
СОПРОВОЖДЕНИЕ ИНФОРМАЦИОННЫХ СИСТЕМ;сопровождения информационных систем;23;CombTerm;1;2;False;ИНФОРМАЦИОННАЯ СИСТЕМА(1),  СОПРОВОЖДЕНИЕ СИСТЕМ(1),  
ТАБЛИЦА БОЛЬШОГО ФОРМАТА;таблицы большого формата;23;CombTerm;1;2;False;БОЛЬШОЙ ФОРМАТ(1),  ТАБЛИЦА ФОРМАТА(1),  
РЕДАКТИРОВАНИЕ НАУЧНОГО ТЕКСТА;Редактирование научного текста;23;CombTerm;2;4;False;РЕДАКТИРОВАНИЕ ТЕКСТА(4),  
УСТРАНЕНИЕ ЛОГИЧЕСКИХ НЕУВЯЗОК;устранение логических неувязок;24;CombTerm;1;2;False;ЛОГИЧЕСКАЯ НЕУВЯЗКА(1),  УСТРАНЕНИЕ НЕУВЯЗОК(1),  
КАЧЕСТВО ОДНОРОДНЫХ ЧЛЕНОВ;качестве однородных членов;24;CombTerm;1;2;False;ОДНОРОДНЫЙ ЧЛЕН(1),  КАЧЕСТВО ЧЛЕНОВ(1),  
ЧЛЕН НЕСОПОСТАВИМЫХ ПОНЯТИЙ;членов несопоставимых понятий;24;CombTerm;1;0;False;НЕСОПОСТАВИМОЕ ПОНЯТИЕ(1),  ЧЛЕН ПОНЯТИЙ(1),  
ДОКУМЕНТ ПОДОБНОГО РОДА;документах подобного рода;24;CombTerm;2;0;False;ПОДОБНЫЙ РОД(4),  ДОКУМЕНТ РОДА(4),  
ПРОПУСК ЛОГИЧЕСКИХ СВЯЗЕЙ;пропуск логических связей;24;CombTerm;1;2;False;ЛОГИЧЕСКАЯ СВЯЗЬ(1),  ПРОПУСК СВЯЗЕЙ(1),  
ОТСУТСТВИЕ СВЯЗУЮЩИХ СЛОВ;отсутствием связующих слов;25;CombTerm;1;2;False;СВЯЗУЮЩЕЕ СЛОВО(1),  ОТСУТСТВИЕ СЛОВ(1),  
УПОТРЕБЛЕНИЕ НЕИНФОРМАТИВНЫХ СЛОВ;употребление неинформативных слов;25;CombTerm;1;2;False;НЕИНФОРМАТИВНОЕ СЛОВО(1),  УПОТРЕБЛЕНИЕ СЛОВ(1),  
УПОТРЕБЛЕНИЕ СОСТАВНОГО СКАЗУЕМОГО;употребление составного сказуемого;25;CombTerm;1;2;False;СОСТАВНОЕ СКАЗУЕМОЕ(1),  УПОТРЕБЛЕНИЕ СКАЗУЕМОГО(1),  
ЧИСЛО ПРИДАТОЧНЫХ КОНСТРУКЦИЙ;число придаточных конструкций;25;CombTerm;1;0;False;ПРИДАТОЧНАЯ КОНСТРУКЦИЯ(1),  
ФОРМА РОДИТЕЛЬНОГО ПАДЕЖА;форме родительного падежа;25;CombTerm;1;2;False;РОДИТЕЛЬНЫЙ ПАДЕЖ(1),  ФОРМА ПАДЕЖА(1),  
ОФОРМЛЕНИЕ УЧЕБНЫЙ-НАУЧНЫХ ТЕКСТОВ;Оформление учебно-научных текстов;26;CombTerm;1;2;False;УЧЕБНЫЙ-НАУЧНЫЙ ТЕКСТ(1),  
НАИМЕНОВАНИЕ УЧЕБНОГО ЗАВЕДЕНИЯ;наименование учебного заведения;26;CombTerm;1;0;False;УЧЕБНОЕ ЗАВЕДЕНИЕ(1),  НАИМЕНОВАНИЕ ЗАВЕДЕНИЯ(1),  
КРАЙ ТИТУЛЬНОГО ЛИСТА;краю титульного листа;26;CombTerm;1;0;False;ТИТУЛЬНЫЙ ЛИСТ(1),  КРАЙ ЛИСТА(1),  
ИНИЦИАЛ НАУЧНОГО РУКОВОДИТЕЛЯ;инициалы научного руководителя;26;CombTerm;1;2;False;ИНИЦИАЛ РУКОВОДИТЕЛЯ(1),  
ПОЛ ТИТУЛЬНОГО ЛИСТА;поле титульного листа;26;CombTerm;1;0;False;ТИТУЛЬНЫЙ ЛИСТ(1),  ПОЛ ЛИСТА(1),  
ЗАПОЛНЕНИЕ ТИТУЛЬНОГО ЛИСТА;заполнения титульного листа;26;CombTerm;1;2;False;ТИТУЛЬНЫЙ ЛИСТ(1),  ЗАПОЛНЕНИЕ ЛИСТА(1),  
КОМПОНЕНТА ВНУТРЕННЕГО ПРЕДСТАВЛЕНИЯ;Компонент внутреннего представления;27;CombTerm;2;4;False;КОМПОНЕНТА ПРЕДСТАВЛЕНИЯ(4),  КОМПОНЕНТ ПРЕДСТАВЛЕНИЯ(1),  
КОМПОНЕНТ ВНУТРЕННЕГО ПРЕДСТАВЛЕНИЯ;Компонент внутреннего представления;27;CombTerm;1;2;False;
ОСОБЕННОСТЬ ПРОГРАММНОЙ РЕАЛИЗАЦИИ;Особенности программной реализации;27;CombTerm;1;2;False;ПРОГРАММНАЯ РЕАЛИЗАЦИЯ(1),  ОСОБЕННОСТЬ РЕАЛИЗАЦИИ(1),  
ПОДРАЗДЕЛ НАУЧНОГО ТЕКСТА;подразделы научного текста;27;CombTerm;1;2;False;ПОДРАЗДЕЛ ТЕКСТА(1),  
БУКВА РУССКОГО АЛФАВИТА;буквами русского алфавита;28;CombTerm;1;0;False;РУССКИЙ АЛФАВИТ(1),  БУКВА АЛФАВИТА(1),  
БУКВА ЛАТИНСКОГО АЛФАВИТА;буквами латинского алфавита;28;CombTerm;1;0;False;ЛАТИНСКИЙ АЛФАВИТ(1),  БУКВА АЛФАВИТА(1),  
ГРАФИК ФУНКЦИОНАЛЬНЫХ ЗАВИСИМОСТЕЙ;графики функциональных зависимостей;31;CombTerm;1;2;False;ФУНКЦИОНАЛЬНАЯ ЗАВИСИМОСТЬ(1),  ГРАФИК ЗАВИСИМОСТЕЙ(1),  
СНИЖЕНИЕ СВЕТОВОГО ПОТОКА;снижения светового потока;32;CombTerm;1;0;False;СВЕТОВОЙ ПОТОК(1),  СНИЖЕНИЕ ПОТОКА(1),  
ПОЯСНЕНИЕ РАЗНЫХ СИМВОЛОВ;пояснения разных символов;32;CombTerm;1;2;False;РАЗНЫЙ СИМВОЛ(1),  ПОЯСНЕНИЕ СИМВОЛОВ(1),  
СТРОКА НИЖЕ ФОРМУЛЫ;строке ниже формулы;32;CombTerm;1;2;False;НИЖЕ ФОРМУЛА(1),  СТРОКА ФОРМУЛЫ(1),  
ГРУППИРОВКА ЛИТЕРАТУРНЫХ ИСТОЧНИКОВ;группировки литературных источников;33;CombTerm;1;0;False;ЛИТЕРАТУРНЫЙ ИСТОЧНИК(1),  ГРУППИРОВКА ИСТОЧНИКОВ(1),  
ФРАГМЕНТ БИБЛИОГРАФИЧЕСКОГО СПИСКА;фрагмент библиографического списка;34;CombTerm;1;2;False;БИБЛИОГРАФИЧЕСКИЙ СПИСОК(1),  ФРАГМЕНТ СПИСКА(1),  
КОРПУС РУССКОГО ЯЗЫКА;корпуса русского языка;34;CombTerm;2;2;True;КОРПУС ЯЗЫКА(4),  
ОБЗОР ОБЩЕДОСТУПНЫХ РЕСУРСОВ;обзор общедоступных ресурсов;34;CombTerm;1;2;True;ОБЩЕДОСТУПНЫЙ РЕСУРС(1),  ОБЗОР РЕСУРСОВ(1),  
ЭЛЕМЕНТ БИБЛИОГРАФИЧЕСКОГО СПИСКА;элемент библиографического списка;34;CombTerm;1;2;False;БИБЛИОГРАФИЧЕСКИЙ СПИСОК(1),  ЭЛЕМЕНТ СПИСКА(1),  
МЕТОДА МАШИННОГО ОБУЧЕНИЯ;методы машинного обучения;35;CombTerm;1;2;False;МАШИННОЕ ОБУЧЕНИЕ(1),  МЕТОДА ОБУЧЕНИЯ(1),  МЕТОД ОБУЧЕНИЯ(1),  
МЕТОД МАШИННОГО ОБУЧЕНИЯ;методы машинного обучения;35;CombTerm;1;2;False;
КОМБИНИРОВАНИЕ БОЛЬШОГО ЧИСЛА;комбинирование большого числа;35;CombTerm;1;0;False;БОЛЬШОЕ ЧИСЛО(1),  КОМБИНИРОВАНИЕ ЧИСЛА(1),  
ОБЛАСТЬ ГУМАНИТАРНЫХ НАУК;области гуманитарных наук;35;CombTerm;1;2;False;ГУМАНИТАРНАЯ НАУКА(1),  ОБЛАСТЬ НАУК(1),  
СОСТАВЛЕНИЕ БИБЛИОГРАФИЧЕСКОГО ОПИСАНИЯ;составлении библиографического описания;36;CombTerm;2;2;False;БИБЛИОГРАФИЧЕСКОЕ ОПИСАНИЕ(4),  СОСТАВЛЕНИЕ ОПИСАНИЯ(4),  
ЯЗЫК НАУЧНО-ТЕХНИЧЕСКОЙ ЛИТЕРАТУРЫ;Язык научно-технической литературы;36;CombTerm;1;2;False;НАУЧНО-ТЕХНИЧЕСКАЯ ЛИТЕРАТУРА(1),  ЯЗЫК ЛИТЕРАТУРЫ(1),  
ФАМИЛИЯ ОТВЕТСТВЕННОГО РЕДАКТОРА;фамилия ответственного редактора;37;CombTerm;1;2;False;ОТВЕТСТВЕННЫЙ РЕДАКТОР(1),  ФАМИЛИЯ РЕДАКТОРА(1),  
ОШИБКА РЕЛЯЦИОННЫХ БАЗ;ошибок реляционных баз;38;CombTerm;1;2;False;РЕЛЯЦИОННАЯ БАЗА(1),  
ХАРАКТЕРИСТИКА ЭЛЕКТРОННОГО СЛОВАРЯ;характеристики электронного словаря;38;CombTerm;1;0;False;ЭЛЕКТРОННЫЙ СЛОВАРЬ(1),  ХАРАКТЕРИСТИКА СЛОВАРЯ(1),  
СИСТЕМА АВТОМАТИЧЕСКОГО СИНТЕЗА;Система автоматического синтеза;38;CombTerm;1;2;False;АВТОМАТИЧЕСКИЙ СИНТЕЗ(1),  СИСТЕМА СИНТЕЗА(1),  
СИНТЕЗ ФУНКЦИОНАЛЬНЫХ ПРОГРАММ;синтеза функциональных программ;38;CombTerm;1;0;False;ФУНКЦИОНАЛЬНАЯ ПРОГРАММА(1),  СИНТЕЗ ПРОГРАММ(1),  
ОПИСАНИЕ ЭЛЕКТРОННОГО РЕСУРСА;Описание электронного ресурса;38;CombTerm;1;2;False;ЭЛЕКТРОННЫЙ РЕСУРС(1),  ОПИСАНИЕ РЕСУРСА(1),  
ЖИВОЙ ВЕЛИКОРУССКОГО ЯЗЫКА;живого великорусского языка;39;CombTerm;1;0;False;ВЕЛИКОРУССКИЙ ЯЗЫК(1),  ЖИВОЙ ЯЗЫКА(1),  
ЕДИНИЦА ФИЗИЧЕСКИХ ВЕЛИЧИН;единиц физических величин;40;CombTerm;1;2;False;ФИЗИЧЕСКАЯ ВЕЛИЧИНА(1),  ЕДИНИЦА ВЕЛИЧИН(1),  
ЗАПИСЬ БИБЛИОГРАФИЧЕСКИХ ОПИСАНИЙ;записи библиографических описаний;40;CombTerm;1;2;False;БИБЛИОГРАФИЧЕСКОЕ ОПИСАНИЕ(1),  ЗАПИСЬ ОПИСАНИЙ(1),  
СОКРАЩЕНИЕ АНГЛИЙСКИХ СЛОВ;сокращения английских слов;40;CombTerm;1;2;False;АНГЛИЙСКОЕ СЛОВО(1),  СОКРАЩЕНИЕ СЛОВ(1),  
ЗАПИСЬ КОЛИЧЕСТВЕННОГО ЧИСЛИТЕЛЬНОГО;записи количественного числительного;41;CombTerm;1;2;False;КОЛИЧЕСТВЕННОЕ ЧИСЛИТЕЛЬНОЕ(1),  ЗАПИСЬ ЧИСЛИТЕЛЬНОГО(1),  
СОСТАВ СЛОЖНОГО СЛОВА;состав сложного слова;41;CombTerm;1;2;False;СЛОЖНОЕ СЛОВО(1),  
ДОПОЛНЕНИЕ УСТНОЙ РЕЧИ;дополнение устной речи;43;CombTerm;1;0;False;УСТНАЯ РЕЧЬ(1),  ДОПОЛНЕНИЕ РЕЧИ(1),  
РЕЧЬ НАУЧНОГО ДОКЛАДА;речи научного доклада;43;CombTerm;1;0;False;НАУЧНЫЙ ДОКЛАД(1),  РЕЧЬ ДОКЛАДА(1),  
ВОСПРИЯТИЕ ЗРИТЕЛЬНОЙ ИНФОРМАЦИИ;восприятия зрительной информации;43;CombTerm;1;0;False;ЗРИТЕЛЬНАЯ ИНФОРМАЦИЯ(1),  ВОСПРИЯТИЕ ИНФОРМАЦИИ(1),  
АБЗАЦ ПИСЬМЕННОГО ТЕКСТА;абзацев письменного текста;44;CombTerm;1;0;False;ПИСЬМЕННЫЙ ТЕКСТ(1),  АБЗАЦ ТЕКСТА(1),  
ПОКАЗ ПОДРОБНОГО ПЛАНА;показа подробного плана;46;CombTerm;1;2;False;ПОДРОБНЫЙ ПЛАН(1),  ПОКАЗ ПЛАНА(1),  
СОДЕРЖАНИЕ СОСЕДНИХ СЛАЙДОВ;содержание соседних слайдов;47;CombTerm;1;2;False;СОСЕДНИЙ СЛАЙД(1),  СОДЕРЖАНИЕ СЛАЙДОВ(1),  
ЧИСЛО ТЕКСТОВЫХ СТРОК;число текстовых строк;49;CombTerm;1;2;False;ТЕКСТОВАЯ СТРОКА(1),  ЧИСЛО СТРОК(1),  
СЛАЙД ТАБЛИЧНОЙ ИНФОРМАЦИИ;слайды табличной информации;50;CombTerm;1;2;False;ТАБЛИЧНАЯ ИНФОРМАЦИЯ(1),  СЛАЙД ИНФОРМАЦИИ(1),  
РАЗМЕР ПОЛЕЕ СЛАЙДОВ;размер полей слайдов;50;CombTerm;1;0;False;ПОЛЕЕ СЛАЙД(1),  РАЗМЕР СЛАЙДОВ(1),  
ОТЗЫВ НАУЧНОГО РУКОВОДИТЕЛЯ;отзывов научного руководителя;51;CombTerm;1;0;False;ОТЗЫВ РУКОВОДИТЕЛЯ(1),  
ВЫСТУПЛЕНИЕ НАУЧНОГО РУКОВОДИТЕЛЯ;выступление научного руководителя;51;CombTerm;1;2;False;ВЫСТУПЛЕНИЕ РУКОВОДИТЕЛЯ(1),  
ЧЛЕН ГОСУДАРСТВЕННОЙ КОМИССИИ;членов государственной комиссии;51;CombTerm;1;0;False;ГОСУДАРСТВЕННАЯ КОМИССИЯ(1),  ЧЛЕН КОМИССИИ(1),  
ОБЗОР СУЩЕСТВУЮЩИХ РЕШЕНИЙ;обзор существующих решений;52;CombTerm;1;0;False;СУЩЕСТВУЮЩЕЕ РЕШЕНЬЕ(1),  ОБЗОР РЕШЕНИЙ(1),  
ТЕКСТ УСТНОГО ДОКЛАДА;текст устного доклада;52;CombTerm;1;2;False;УСТНЫЙ ДОКЛАД(1),  ТЕКСТ ДОКЛАДА(1),  
СОБЛЮДЕНИЕ СУЩЕСТВУЮЩИХ ПРИНЦИПОВ;соблюдение существующих принципов;2;CombTerm;1;2;False;СУЩЕСТВУЮЩИЙ ПРИНЦИП(1),  СОБЛЮДЕНИЕ ПРИНЦИПОВ(1),  
АРГУМЕНТАЦИЯ ПРИВОДЯЩИХ ТЕЗИСОВ;аргументацию приводимых тезисов;3;CombTerm;1;2;False;ПРИВОДЯЩИЙ ТЕЗИС(1),  АРГУМЕНТАЦИЯ ТЕЗИСОВ(1),  
ВОСПРИЯТИЕ СООБЩАЮЩЕЙ ИНФОРМАЦИИ;восприятия сообщаемой информации;4;CombTerm;1;2;False;СООБЩАЮЩАЯ ИНФОРМАЦИЯ(1),  ВОСПРИЯТИЕ ИНФОРМАЦИИ(1),  
СОУЧАСТНИК ПРОВОДЯЩЕГО РАССУЖДЕНИЯ;соучастником проводимого рассуждения;5;CombTerm;1;2;False;ПРОВОДЯЩЕЕ РАССУЖДЕНИЕ(1),  СОУЧАСТНИК РАССУЖДЕНИЯ(1),  
ДОСТИЖЕНИЕ ПОСТАВИВШЕЙ ЦЕЛИ;достижения поставленной цели;2;CombTerm;1;2;False;ПОСТАВИВШАЯ ЦЕЛЬ(1),  
РЕШЕНИЕ ПОСТАВИВШЕЙ ЗАДАЧИ;решения поставленной задачи;9;CombTerm;2;4;False;ПОСТАВИВШАЯ ЗАДАЧА(1),  
РЕШЕНИЕ РАССМАТРИВАЮЩЕЙ ПРОБЛЕМЫ;решениях рассматриваемой проблемы;10;CombTerm;1;2;False;РАССМАТРИВАЮЩАЯ ПРОБЛЕМА(1),  
СМЫСЛ ДАВШЕГО ТЕКСТА;смысла данного текста;12;CombTerm;1;2;False;
ПОСТРОЕНИЕ ОБУЧАЮЩИХ СИСТЕМ;построения обучающих систем;15;CombTerm;2;4;False;ОБУЧАЮЩАЯ СИСТЕМА(1),  ПОСТРОЕНИЕ СИСТЕМ(1),  
ОБЛАСТЬ ПОСТАВИВШЕЙ ЗАДАЧИ;область поставленной задачи;15;CombTerm;2;4;False;ПОСТАВИВШАЯ ЗАДАЧА(1),  
ТЕРМИН ДАВШЕЙ СИСТЕМЫ;терминами данной системы;16;CombTerm;1;2;False;ТЕРМИН СИСТЕМЫ(1),  
СТОРОНА ИССЛЕДУЮЩЕЙ ПРОБЛЕМЫ;стороны исследуемой проблемы;17;CombTerm;1;2;False;ИССЛЕДУЮЩАЯ ПРОБЛЕМА(1),  СТОРОНА ПРОБЛЕМЫ(1),  
ОСОБЕННОСТЬ ПРЕДЛАГАЮЩЕГО ПОДХОДА;особенностей предлагаемого подхода;18;CombTerm;1;2;False;ПРЕДЛАГАЮЩИЙ ПОДХОД(1),  ОСОБЕННОСТЬ ПОДХОДА(1),  
НОВИЗНА ПРЕДЛАГАЮЩИХ РЕШЕНИЙ;новизны предлагаемых решений;18;CombTerm;1;2;False;ПРЕДЛАГАЮЩЕЕ РЕШЕНЬЕ(1),  НОВИЗНА РЕШЕНИЙ(1),  
ПУНКТ ДАВШЕГО ПЛАНА;пунктами данного плана;18;CombTerm;1;2;False;ПУНКТ ПЛАНА(1),  
РАМКА РАССМАТРИВАЮЩЕЙ ПРОБЛЕМЫ;рамках рассматриваемой проблемы;19;CombTerm;1;2;False;РАССМАТРИВАЮЩАЯ ПРОБЛЕМА(1),  РАМКА ПРОБЛЕМЫ(1),  
ПУНКТ УКАЗАВШЕГО ПЛАНА;пункты указанного плана;19;CombTerm;1;2;False;УКАЗАВШИЙ ПЛАН(1),  ПУНКТ ПЛАНА(1),  
ОБЪЕМ РЕАЛИЗОВАВШЕЙ ПРОГРАММЫ;объем реализованной программы;20;CombTerm;1;2;False;РЕАЛИЗОВАВШАЯ ПРОГРАММА(1),  ОБЪЕМ ПРОГРАММЫ(1),  
БАЗ ДАВШИХ МОДЕЛЕЙ;базе данных моделей;21;CombTerm;1;2;False;БАЗ МОДЕЛЕЙ(1),  БАЗА МОДЕЛЕЙ(1),  
БАЗА ДАВШИХ МОДЕЛЕЙ;базе данных моделей;21;CombTerm;1;2;False;
ЗНАК ВЫПОЛНЯЮЩИХ ОПЕРАЦИЙ;знаках выполняемых операций;33;CombTerm;1;2;False;ВЫПОЛНЯЮЩАЯ ОПЕРАЦИЯ(1),  ЗНАК ОПЕРАЦИЙ(1),  
АВТОР УПОМИНАЮЩИХ ИСТОЧНИКОВ;авторов упоминаемых источников;34;CombTerm;1;2;False;УПОМИНАЮЩИЙ ИСТОЧНИК(1),  АВТОР ИСТОЧНИКОВ(1),  
НОМЕР ЦИТИРУЮЩЕГО ИСТОЧНИКА;номер цитируемого источника;35;CombTerm;1;2;False;ЦИТИРУЮЩИЙ ИСТОЧНИК(1),  НОМЕР ИСТОЧНИКА(1),  
ЗАГОЛОВОК ПОЛУЧАЮЩИХСЯ СЛАЙДОВ;заголовки получающихся слайдов;47;CombTerm;1;2;False;ПОЛУЧАЮЩИЙСЯ СЛАЙД(1),  ЗАГОЛОВОК СЛАЙДОВ(1),  
ОБЗОР СУЩЕСТВУЮЩИХ РЕШЕНИЙ;обзор существующих решений;52;CombTerm;1;2;False;СУЩЕСТВУЮЩЕЕ РЕШЕНЬЕ(1),  ОБЗОР РЕШЕНИЙ(1),  
ЗАДАЧА ПРОВЕДШЕГО ИССЛЕДОВАНИЯ;задачи проведенного исследования;52;CombTerm;1;2;False;ПРОВЕДШЕЕ ИССЛЕДОВАНИЕ(1),  ЗАДАЧА ИССЛЕДОВАНИЯ(1),  
ПРИЕМ ЛОГИЧЕСКОГО ЧЛЕНЕНИЯ ТЕКСТА;прием логического членения текста;15;CombTerm;1;2,32192809488736;False;ПРИЕМ ЧЛЕНЕНИЯ(1),  ПРИЕМ ЧЛЕНЕНИЯ ТЕКСТА(1),  ЛОГИЧЕСКОЕ ЧЛЕНЕНИЕ(1),  ЛОГИЧЕСКОЕ ЧЛЕНЕНИЕ ТЕКСТА(1),  
ПОНЯТИЕ СПЕЦИАЛЬНОЙ ОБЛАСТИ ЗНАНИЙ;понятие специальной области знаний;15;CombTerm;1;2,32192809488736;False;ПОНЯТИЕ ОБЛАСТИ ЗНАНИЙ(1),  СПЕЦИАЛЬНАЯ ОБЛАСТЬ(1),  СПЕЦИАЛЬНАЯ ОБЛАСТЬ ЗНАНИЙ(1),  
ПРИНЦИП ЕДИНООБРАЗНОГО УПОТРЕБЛЕНИЯ ТЕРМИНОВ;принцип единообразного употребления терминов;17;CombTerm;1;2,32192809488736;False;ПРИНЦИП УПОТРЕБЛЕНИЯ(1),  ПРИНЦИП УПОТРЕБЛЕНИЯ ТЕРМИНОВ(1),  ЕДИНООБРАЗНОЕ УПОТРЕБЛЕНИЕ(1),  ЕДИНООБРАЗНОЕ УПОТРЕБЛЕНИЕ ТЕРМИНОВ(1),  
СОБЛЮДЕНИЕ РАЗУМНЫХ ПРОПОРЦИЙ ТЕКСТА;соблюдения разумных пропорций текста;2;CombTerm;1;2,32192809488736;False;СОБЛЮДЕНИЕ ПРОПОРЦИЙ(1),  СОБЛЮДЕНИЕ ПРОПОРЦИЙ ТЕКСТА(1),  РАЗУМНАЯ ПРОПОРЦИЯ(1),  РАЗУМНАЯ ПРОПОРЦИЯ ТЕКСТА(1),  
ПОДДЕРЖКА ИТЕРАТИВНОГО ПРОЦЕССА ФОРМАЛИЗАЦИИ;поддержка итеративного процесса формализации;21;CombTerm;1;2,32192809488736;False;ПОДДЕРЖКА ПРОЦЕССА(1),  ПОДДЕРЖКА ПРОЦЕССА ФОРМАЛИЗАЦИИ(1),  ИТЕРАТИВНЫЙ ПРОЦЕСС(1),  ИТЕРАТИВНЫЙ ПРОЦЕСС ФОРМАЛИЗАЦИИ(1),  
КОМПОНЕНТА ВНУТРЕННЕГО ПРЕДСТАВЛЕНИЯ ТЕКСТА;Компонент внутреннего представления текста;27;CombTerm;1;2,32192809488736;False;КОМПОНЕНТА ПРЕДСТАВЛЕНИЯ(1),  КОМПОНЕНТ ПРЕДСТАВЛЕНИЯ(1),  КОМПОНЕНТА ПРЕДСТАВЛЕНИЯ ТЕКСТА(1),  КОМПОНЕНТ ПРЕДСТАВЛЕНИЯ ТЕКСТА(1),  
КОМПОНЕНТ ВНУТРЕННЕГО ПРЕДСТАВЛЕНИЯ ТЕКСТА;Компонент внутреннего представления текста;27;CombTerm;1;2,32192809488736;False;
КОМПОНЕНТА ВНУТРЕННЕГО ПРЕДСТАВЛЕНИЯ ШАБЛОНОВ;Компонент внутреннего представления шаблонов;27;CombTerm;1;2,32192809488736;False;КОМПОНЕНТА ПРЕДСТАВЛЕНИЯ(1),  КОМПОНЕНТ ПРЕДСТАВЛЕНИЯ(1),  КОМПОНЕНТА ПРЕДСТАВЛЕНИЯ ШАБЛОНОВ(1),  КОМПОНЕНТ ПРЕДСТАВЛЕНИЯ ШАБЛОНОВ(1),  ВНУТРЕННЕЕ ПРЕДСТАВЛЕНИЕ ШАБЛОНОВ(1),  
КОМПОНЕНТ ВНУТРЕННЕГО ПРЕДСТАВЛЕНИЯ ШАБЛОНОВ;Компонент внутреннего представления шаблонов;27;CombTerm;1;2,32192809488736;False;
КОМБИНИРОВАНИЕ БОЛЬШОГО ЧИСЛА ПРИЗНАКОВ;комбинирование большого числа признаков;35;CombTerm;1;2,32192809488736;False;КОМБИНИРОВАНИЕ ЧИСЛА(1),  КОМБИНИРОВАНИЕ ЧИСЛА ПРИЗНАКОВ(1),  БОЛЬШОЕ ЧИСЛО(1),  БОЛЬШОЕ ЧИСЛО ПРИЗНАКОВ(1),  
ОШИБКА РЕЛЯЦИОННЫХ БАЗ ДАННЫХ;ошибок реляционных баз данных;38;CombTerm;1;2,32192809488736;False;РЕЛЯЦИОННАЯ БАЗА(1),  РЕЛЯЦИОННАЯ БАЗА ДАННЫХ(1),  
ХАРАКТЕРИСТИКА ЭЛЕКТРОННОГО СЛОВАРЯ ПАРОНИМОВ;характеристики электронного словаря паронимов;38;CombTerm;1;2,32192809488736;False;ХАРАКТЕРИСТИКА СЛОВАРЯ(1),  ХАРАКТЕРИСТИКА СЛОВАРЯ ПАРОНИМОВ(1),  ЭЛЕКТРОННЫЙ СЛОВАРЬ(1),  ЭЛЕКТРОННЫЙ СЛОВАРЬ ПАРОНИМОВ(1),  
ЖИВОЙ ВЕЛИКОРУССКОГО ЯЗЫКА ВЛАДИМИРА;живого великорусского языка Владимира;39;CombTerm;1;2,32192809488736;False;ЖИВОЙ ЯЗЫКА(1),  ЖИВОЙ ЯЗЫКА ВЛАДИМИРА(1),  ВЕЛИКОРУССКИЙ ЯЗЫК(1),  ВЕЛИКОРУССКИЙ ЯЗЫК ВЛАДИМИРА(1),  
СОСТАВЛЕНИЕ ПРЕЗЕНТАЦИЙ НАУЧНЫХ ДОКЛАДОВ;составления презентаций научных докладов;2;CombTerm;1;2,32192809488736;False;НАУЧНЫЙ ДОКЛАД(1),  СОСТАВЛЕНИЕ ПРЕЗЕНТАЦИЙ ДОКЛАДОВ(1),  
ЛИТЕРАТУРА ТИПОВ СВЯЗНЫХ ТЕКСТОВ;литературе типов связных текстов;3;CombTerm;1;2,32192809488736;False;СВЯЗНЫЙ ТЕКСТ(1),  ЛИТЕРАТУРА ТИПОВ ТЕКСТОВ(1),  
