Term;TermFragment;MainPage;TermType;TermFrequency;CValue;inHeader;TermRule;TermRepeatRule
ИСКЛЮЧЕНИЕ ПУНКТА;исключением пункта;19;NonDictTerm;1;1,58496250072116;False;0;0
ОБЪЕКТ ИССЛЕДОВАНИЯ;Объект исследования;19;NonDictTerm;1;1,58496250072116;False;0;0
ПРЕДМЕТ ИССЛЕДОВАНИЯ;Предмет исследования;19;NonDictTerm;1;1,58496250072116;False;0;0
РАССМОТРЕНИЕ ОБЪЕКТА;рассмотрения объекта;19;NonDictTerm;1;-1,58496250072116;False;0;0
МЕТОДЫ ИССЛЕДОВАНИЯ;Метод исследования;19;NonDictTerm;1;1,58496250072116;False;0;0
ЗАДАЧИ ИССЛЕДОВАНИЯ;задачам исследования;20;NonDictTerm;1;1,58496250072116;False;0;0
БАЗА ДАННЫХ;базы данных;20;NonDictTerm;1;1,58496250072116;False;0;0
ЧИСЛО СТРОК;числе строк;20;NonDictTerm;1;1,58496250072116;False;0;0
ФУНКЦИОНИРОВАНИЕ ПРОГРАММЫ;функционирования программы;20;NonDictTerm;1;-1,58496250072116;False;0;0
СЖАТИЕ ИНФОРМАЦИИ;сжатия информации;20;NonDictTerm;2;3,16992500144231;False;0;0
УСКОРЕНИЕ ПОИСКА;ускорения поиска;20;NonDictTerm;1;1,58496250072116;False;0;0
НАЗНАЧЕНИЕ АННОТАЦИИ;Назначение аннотации;20;NonDictTerm;1;1,58496250072116;False;0;0
ТИП ДОКУМЕНТА;тип документа;21;NonDictTerm;1;1,58496250072116;False;0;0
КАЧЕСТВО ПАРЕМИЙ;качестве паремий;21;NonDictTerm;1;1,58496250072116;False;0;0
ТЕКСТЫ РУССКИХ;тексты русских;21;NonDictTerm;1;-1,58496250072116;False;0;0
НАЗНАЧЕНИЕ СИСТЕМЫ;назначение системы;21;NonDictTerm;1;1,58496250072116;False;0;0
СМЫСЛ ПОСЛОВИЦ;смысла пословиц;21;NonDictTerm;2;0;False;0;0
ТЕКСТЫ ПОСЛОВИЦ;текстов пословиц;21;NonDictTerm;1;1,58496250072116;False;0;0
СБОР СТАТИСТИКИ;сбор статистики;21;NonDictTerm;1;1,58496250072116;False;0;0
ДАННЫЕ МОДЕЛЕЙ;данных моделей;21;NonDictTerm;1;1,58496250072116;False;0;0
ОСНОВА БЛИЗОСТИ;основе близости;21;NonDictTerm;1;1,58496250072116;False;0;0
ТЕКСТ ИНФОРМАЦИИ;тексте информации;21;NonDictTerm;1;1,58496250072116;False;0;0
ГЛАВНЫЕ ТЕМЫ;главные темы;21;NonDictTerm;1;1,58496250072116;False;0;0
ТЕРМИНЫ ГЛОССАРИЯ;терминов глоссария;22;NonDictTerm;1;1,58496250072116;False;0;0
ЭЛЕМЕНТ ГЛОССАРИЯ;элемента глоссария;23;NonDictTerm;1;1,58496250072116;False;0;0
ПРОЦЕССЫ СОЗДАНИЯ;процессы создания;23;NonDictTerm;1;1,58496250072116;False;0;0
РАЗДЕЛ ДОКУМЕНТА;раздел документа;23;NonDictTerm;1;1,58496250072116;False;0;0
ПАНЕЛЬ ИНСТРУМЕНТОВ;панели инструментов;23;NonDictTerm;1;-1,58496250072116;False;0;0
УТОЧНЕНИЕ ТЕРМИНОЛОГИИ;уточнение терминологии;24;NonDictTerm;1;1,58496250072116;False;0;0
СИСТЕМАТИЗАЦИЯ МАТЕРИАЛА;систематизацию материала;24;NonDictTerm;1;1,58496250072116;False;0;0
НЕСООТВЕТСТВИЕ ЗАГОЛОВКОВ;несоответствие заголовков;24;NonDictTerm;1;1,58496250072116;False;0;0
УРОВЕНЬ АБЗАЦЕВ;уровне абзацев;25;NonDictTerm;1;1,58496250072116;False;0;0
СТРУКТУРА ПРЕДЛОЖЕНИЙ;структуры предложений;25;NonDictTerm;1;-1,58496250072116;False;0;0
ПОВТОРЕНИЕ ФОРМ;повторение форм;25;NonDictTerm;1;1,58496250072116;False;0;0
НАНИЗЫВАНИЕ ПАДЕЖЕЙ;нанизывание падежей;25;NonDictTerm;1;1,58496250072116;False;0;0
ЦЕПОЧКА СУЩЕСТВИТЕЛЬНЫХ;цепочки существительных;25;NonDictTerm;1;1,58496250072116;False;0;0
СТАЦИОНАРНОСТЬ МОДЕЛЕЙ;стационарности моделей;25;NonDictTerm;2;3,16992500144231;False;0;0
ОБЪЯВЛЕНИЕ ТИПА;объявление типа;25;NonDictTerm;1;1,58496250072116;False;0;0
ЗАДАЧА ПОЛУЧЕНИЯ;задачу получения;26;NonDictTerm;1;1,58496250072116;False;0;0
ЗАКЛЮЧЕНИЕ РАЗДЕЛА;заключение раздела;26;NonDictTerm;1;1,58496250072116;False;0;0
ГОСТ ДАНОВЕН;ГОСТ дан;26;NonDictTerm;1;1,58496250072116;False;0;0
ИНИЦИАЛЫ АВТОРА;инициалы  автора;26;NonDictTerm;2;3,16992500144231;False;0;0
ГОД НАПИСАНИЯ;год написания;26;NonDictTerm;1;1,58496250072116;False;0;0
НУМЕРАЦИЯ СТРАНИЦ;нумерацию страниц;26;NonDictTerm;2;0;False;0;0
НОМЕР СТРАНИЦ;номера страниц;27;NonDictTerm;2;3,16992500144231;False;0;0
ТРЕБОВАНИЕ СООТВЕТСТВИЯ;требование соответствия;27;NonDictTerm;1;1,58496250072116;False;0;0
НУМЕРАЦИЯ РАЗДЕЛОВ;нумерация разделов;27;NonDictTerm;2;3,16992500144231;False;0;0
РАЗДЕЛ СОДЕРЖАНИЯ;раздела содержания;27;NonDictTerm;1;1,58496250072116;False;0;0
АЛГОРИТМ СОПОСТАВЛЕНИЯ;Алгоритм сопоставления;27;NonDictTerm;1;1,58496250072116;False;0;0
СТРУКТУРА БИБЛИОТЕКИ;Структура библиотеки;27;NonDictTerm;1;1,58496250072116;False;0;0
РИМСКИЕ ЦИФРЫ;римские цифры;28;NonDictTerm;1;1,58496250072116;False;0;0
ПОРЯДОК ССЫЛОК;порядке ссылок;28;NonDictTerm;2;3,16992500144231;False;0;0
РУССКИЙ АЛФАВИТА;русского алфавита;28;NonDictTerm;1;1,58496250072116;False;0;0
ИСКЛЮЧЕНИЕ БУКВ;исключением букв;28;NonDictTerm;2;3,16992500144231;False;0;0
НУМЕРАЦИЯ ТАБЛИЦ;нумерация таблиц;29;NonDictTerm;1;1,58496250072116;False;0;0
НОМЕР ТАБЛИЦЫ;номер таблицы;29;NonDictTerm;3;3,16992500144231;False;0;0
НОМЕР РАЗДЕЛА;номер раздела;29;NonDictTerm;2;3,16992500144231;False;0;0
БУКВА ПРИЛОЖЕНИЯ;букву приложения;29;NonDictTerm;1;1,58496250072116;False;0;0
СТРАНИЦЫ ТЕКСТА;страниц текста;29;NonDictTerm;2;3,16992500144231;False;0;0
ФОРМУЛА ТАБЛИЦЫ;формулы
Таблицы;29;NonDictTerm;1;1,58496250072116;False;0;0
ЧИСЛО ГРАФИКИ;числе графики;29;NonDictTerm;1;1,58496250072116;False;0;0
МЕСТО ССЫЛКИ;месту ссылки;29;NonDictTerm;1;1,58496250072116;False;0;0
ТЕКСТ НАЗВАНИЯ;текста названия;29;NonDictTerm;1;1,58496250072116;False;0;0
СОКРАЩЕНИЕ СЛОВ;сокращения слов;30;NonDictTerm;5;7,92481250360578;False;0;0
ОБРАЗЦЫ ДАНОВНЫ;образцы даны;30;NonDictTerm;1;1,58496250072116;False;0;0
НАЗВАНИЕ ТАБЛИЦЫ;Название таблицы;30;NonDictTerm;1;1,58496250072116;False;0;0
НАЗВАНИЯ СТОЛБЦОВ;названиями столбцов;30;NonDictTerm;1;1,58496250072116;False;0;0
ПРОДОЛЖЕНИЕ ТАБЛИЦЫ;Продолжение таблицы;30;NonDictTerm;1;1,58496250072116;False;0;0
НАЗВАНИЕ РИСУНКА;название рисунка;30;NonDictTerm;1;1,58496250072116;False;0;0
НОМЕР РИСУНКА;номер рисунка;31;NonDictTerm;2;3,16992500144231;False;0;0
ДЕТАЛЬ РИСУНКА;детали рисунка;31;NonDictTerm;1;1,58496250072116;False;0;0
РЕДУКЦИЯ ЗАДАЧ;редукции задач;31;NonDictTerm;1;1,58496250072116;False;0;0
ОСЬ КООРДИНАТ;оси координат;31;NonDictTerm;2;3,16992500144231;False;0;0
ОСИ КООРДИНАТ;оси координат;31;NonDictTerm;2;3,16992500144231;False;0;0
ОСЬ АБСЦИСС;Оси абсцисс;31;NonDictTerm;1;1,58496250072116;False;0;0
ОСИ АБСЦИСС;Оси абсцисс;31;NonDictTerm;1;1,58496250072116;False;0;0
ОРДИНАТЫ ГРАФИКА;ординат графика;31;NonDictTerm;1;1,58496250072116;False;0;0
ШТРИХИ МАСШТАБА;штрихов масштаба;32;NonDictTerm;2;0;False;0;0
ПРЕДЕЛЫ ГРАФИКА;пределами графика;32;NonDictTerm;1;1,58496250072116;False;0;0
СРОК СЛУЖБЫ;Срок службы;32;NonDictTerm;1;1,58496250072116;False;0;0
УРОВЕНЬ СНИЖЕНИЯ;уровню снижения;32;NonDictTerm;1;1,58496250072116;False;0;0
ТОЧКИ ГРАФИКА;точкам графика;32;NonDictTerm;1;1,58496250072116;False;0;0
ПОЯВЛЕНИЕ СОБЫТИЯ;появления события;32;NonDictTerm;1;-1,58496250072116;False;0;0
НЕЯ ЗАПЯТОЙ;нее запятой;32;NonDictTerm;1;1,58496250072116;False;0;0
СТРОКА ПОЯСНЕНИЯ;строка пояснения;32;NonDictTerm;1;1,58496250072116;False;0;0
СМЫСЛ СИМВОЛОВ;смысл символов;32;NonDictTerm;1;1,58496250072116;False;0;0
СТРОКА ФОРМУЛЫ;строке формулы;32;NonDictTerm;1;1,58496250072116;False;0;0
ПЕРЕНОС ФОРМУЛЫ;переносе формулы;32;NonDictTerm;1;1,58496250072116;False;0;0
МЕСТО НОМЕРА;Место номера;33;NonDictTerm;1;1,58496250072116;False;0;0
НУМЕРАЦИЯ ФОРМУЛ;Нумерация формул;33;NonDictTerm;1;1,58496250072116;False;0;0
НОМЕР ФОРМУЛЫ;номер формулы;33;NonDictTerm;1;1,58496250072116;False;0;0
ПРАВИЛА ПУНКТУАЦИИ;правилам пунктуации;33;NonDictTerm;1;1,58496250072116;False;0;0
ПОРЯДОК АЛФАВИТА;порядке алфавита;33;NonDictTerm;2;3,16992500144231;False;0;0
ПОРЯДОК УПОМИНАНИЯ;порядке упоминания;33;NonDictTerm;3;4,75488750216347;False;0;0
УПОМИНАНИЕ ИСТОЧНИКА;упоминания источника;33;NonDictTerm;2;0;False;0;0
ГОДА ИЗДАНИЯ;годам издания;2;NonDictTerm;3;4,75488750216347;False;0;0
СПИСОК БИБЛИОГРАФИИ;список библиографии;34;NonDictTerm;1;1,58496250072116;False;0;0
ЛИТЕРАТУРА НОМЕРА;литературы номера;34;NonDictTerm;1;1,58496250072116;False;0;0
ФАМИЛИИ АВТОРОВ;фамилиям авторов;34;NonDictTerm;3;4,75488750216347;False;0;0
РАЗНОВИДНОСТЬ ЦИТИРОВАНИЯ;разновидностью цитирования;35;NonDictTerm;1;1,58496250072116;False;0;0
ИНТЕРВАЛ НОМЕРОВ;интервала номеров;35;NonDictTerm;1;1,58496250072116;False;0;0
СТРАНИЦА ИСТОЧНИКА;страницы источника;35;NonDictTerm;1;1,58496250072116;False;0;0
НОМЕР ИСТОЧНИКА;номера источника;35;NonDictTerm;2;3,16992500144231;False;0;0
ОФОРМЛЕНИЕ ССЫЛОК;оформления ссылок;35;NonDictTerm;2;1,58496250072116;False;0;0
НАЗВАНИЕ КНИГИ;название книги;36;NonDictTerm;4;4,75488750216347;False;0;0
ДАННЫЕ КНИГИ;данные книги;36;NonDictTerm;2;3,16992500144231;False;0;0
НАЗВАНИЕ ИЗДАТЕЛЬСТВА;название издательства;36;NonDictTerm;1;1,58496250072116;False;0;0
ПЕРВЫЕ ФАМИЛИИ;первые фамилии;37;NonDictTerm;1;1,58496250072116;False;0;0
ФАКУЛЬТЕТ ВМИК;факультета ВМиК;37;NonDictTerm;1;-1,58496250072116;False;0;0
МАКСЫ ПРЕСС;МАКС Пресс;37;NonDictTerm;1;1,58496250072116;False;0;0
МАКС ПРЕСС;МАКС Пресс;37;NonDictTerm;1;1,58496250072116;False;0;0
ВОПРОСЫ КИБЕРНЕТИКИ;Вопросы кибернетики;37;NonDictTerm;1;1,58496250072116;False;0;0
ЛОГИК РАССУЖДЕНИЙ;Логика рассуждений;37;NonDictTerm;1;1,58496250072116;False;0;0
НАЗНАЧЕНИЕ ПРОИЗВЕДЕНИЯ;назначении произведения;37;NonDictTerm;1;1,58496250072116;False;0;0
СБОРНИК ЗАДАЧ;Сборник задач;37;NonDictTerm;1;1,58496250072116;False;0;0
СТРУКТУРА ДАННЫХ;структуры данных;37;NonDictTerm;1;1,58496250072116;False;0;0
НАЗВАНИЕ СТАТЬИ;названия статьи;38;NonDictTerm;1;1,58496250072116;False;0;0
КОСЫЕ ЧЕРТЫ;косые черты;38;NonDictTerm;1;1,58496250072116;False;0;0
НАЗВАНИЕ СБОРНИКА;название сборника;38;NonDictTerm;1;1,58496250072116;False;0;0
НОМЕР ИЗДАНИЯ;номер издания;38;NonDictTerm;2;3,16992500144231;False;0;0
СТРАНИЦЫ СТАТЬИ;страниц статьи;38;NonDictTerm;1;1,58496250072116;False;0;0
НОМЕР ВЫПУСКА;номер выпуска;38;NonDictTerm;1;1,58496250072116;False;0;0
АВТОРЕФЕРАТЫ ДИССЕРТАЦИЙ;авторефераты диссертаций;38;NonDictTerm;1;1,58496250072116;False;0;0
СТЕПЕНЬ ДИССЕРТАЦИИ;степени диссертации;38;NonDictTerm;1;1,58496250072116;False;0;0
РАЗДЕЛ НАУК;разделе наук;38;NonDictTerm;1;1,58496250072116;False;0;0
АДРЕС САЙТА;Адрес сайта;2;NonDictTerm;1;1,58496250072116;False;0;0
ВЛАДИМИР ДАЛЯ;Владимира Даля;39;NonDictTerm;2;0;False;0;0
НАЗВАНИЕ ЖУРНАЛА;названия журнала;39;NonDictTerm;1;1,58496250072116;False;0;0
НАЗВАНИЕ ОРГАНИЗАЦИЙ;названия организаций;39;NonDictTerm;1;1,58496250072116;False;0;0
МЕСТО СОКРАЩЕНИЯ;месте сокращения;40;NonDictTerm;1;1,58496250072116;False;0;0
ЦИФРЫ ВЕКОВ;цифрами веков;40;NonDictTerm;1;1,58496250072116;False;0;0
СТУДЕНТЫ ИВАНОВЫХ;студенты Иванов;40;NonDictTerm;1;1,58496250072116;False;0;0
СЛОВО ПРЕДЛОЖЕНИЯ;словом предложения;41;NonDictTerm;1;1,58496250072116;False;0;0
ЕДИНИЦА ИЗМЕРЕНИЯ;единицы измерения;41;NonDictTerm;1;1,58496250072116;False;0;0
ФОРМАТИРОВАНИЕ ТЕКСТА;Форматирование текста;41;NonDictTerm;1;1,58496250072116;False;0;0
ВЕРСТКА ТЕКСТА;верстке текста;41;NonDictTerm;1;1,58496250072116;False;0;0
РАЗМЕР БУМАГИ;Размер бумаги;41;NonDictTerm;1;1,58496250072116;False;0;0
РАЗМЕРЫ ПОЛЕЙ;Размеры полей;41;NonDictTerm;2;1,58496250072116;False;0;0
НУМЕРАЦИЯ РИСУНКОВ;нумерация рисунков;42;NonDictTerm;1;1,58496250072116;False;0;0
СТОРОНА ЛИСТА;стороне листа;42;NonDictTerm;1;1,58496250072116;False;0;0
ЕДИНООБРАЗИЕ ОФОРМЛЕНИЯ;единообразие оформления;42;NonDictTerm;3;1,58496250072116;False;0;0
ПЕРЕНОСЫ СЛОВ;переносов слов;42;NonDictTerm;1;1,58496250072116;False;0;0
РАЗМЕР ШРИФТА;Размер шрифта;42;NonDictTerm;3;1,58496250072116;False;0;0
ШРИФТ ФОРМУЛ;шрифт формул;42;NonDictTerm;1;1,58496250072116;False;0;0
ШРИФТ ИНДЕКСОВ;шрифт индексов;42;NonDictTerm;1;1,58496250072116;False;0;0
СТРАНИЦА СЛОВА;страницы слова;43;NonDictTerm;1;-1,58496250072116;False;0;0
ПЕРЕЧЕНЬ ОШИБОК;Перечень ошибок;43;NonDictTerm;1;1,58496250072116;False;0;0
ПРЕЗЕНТАЦИИ ДОКЛАДОВ;презентаций докладов;43;NonDictTerm;2;1,58496250072116;False;0;0
КАЧЕСТВО ПРЕЗЕНТАЦИИ;Качество презентации;43;NonDictTerm;1;1,58496250072116;False;0;0
УСПЕХ ДОКЛАДА;успех доклада;43;NonDictTerm;1;1,58496250072116;False;0;0
ОСОБЕННОСТЬ ПРЕЗЕНТАЦИЙ;особенности презентаций;43;NonDictTerm;2;3,16992500144231;False;0;0
НАЗНАЧЕНИЕ ПРЕЗЕНТАЦИИ;назначение презентации;43;NonDictTerm;1;-1,58496250072116;False;0;0
СЛАЙДЫ ПРЕЗЕНТАЦИИ;Слайды презентации;43;NonDictTerm;7;11,0947375050481;False;0;0
ОСОБЕННОСТЬ ВОСПРИЯТИЯ;особенности восприятия;43;NonDictTerm;1;1,58496250072116;False;0;0
ПОСТРОЕНИЕ СЛАЙДОВ;построения слайдов;43;NonDictTerm;2;3,16992500144231;False;0;0
ЭКРАНЫ КОМПЬЮТЕРА;экранов компьютера;43;NonDictTerm;1;-1,58496250072116;False;0;0
ПРОСЛУШИВАНИЕ ДОКЛАДА;прослушивания доклада;44;NonDictTerm;1;1,58496250072116;False;0;0
ЦЕЛИК АБЗАЦЕВ;целиком абзацев;44;NonDictTerm;1;1,58496250072116;False;0;0
МЫСЛЬ ДОКЛАДА;мысли доклада;44;NonDictTerm;2;3,16992500144231;False;0;0
ПРЕДЛОЖЕНИЕ ТЕКСТА;предложения текста;44;NonDictTerm;1;1,58496250072116;False;0;0
ЕДИНИЦЫ ИНФОРМАЦИИ;единиц информации;44;NonDictTerm;1;1,58496250072116;False;0;0
ШРИФТ ТЕКСТА;шрифт текста;45;NonDictTerm;2;3,16992500144231;False;0;0
ПРЕЗЕНТАЦИИ ПРОДУКТОВ;презентациях продуктов;45;NonDictTerm;1;1,58496250072116;False;0;0
ТЕМП ПОКАЗА;темп показа;45;NonDictTerm;1;1,58496250072116;False;0;0
КОМПОЗИЦИЯ ПРЕЗЕНТАЦИИ;Композиция презентации;45;NonDictTerm;1;1,58496250072116;False;0;0
НАЗВАНИЕ ДОКЛАДА;названием доклада;45;NonDictTerm;2;3,16992500144231;False;0;0
СЛАЙД СОДЕРЖАНИЯ;слайд содержания;46;NonDictTerm;1;1,58496250072116;False;0;0
ПЛАН ДОКЛАДА;планом доклада;46;NonDictTerm;3;3,16992500144231;False;0;0
ПУНКТЫ ДОКЛАДА;пункты доклада;46;NonDictTerm;3;0;False;0;0
ПОВТОР СЛАЙДА;повтор слайда;46;NonDictTerm;1;1,58496250072116;False;0;0
ТИП ДОКЛАДА;типа доклада;46;NonDictTerm;1;1,58496250072116;False;0;0
СОДЕРЖАНИЕ СЛАЙДОВ;Содержание слайдов;46;NonDictTerm;3;4,75488750216347;False;0;0
ПОСТРОЕНИЕ ПРЕЗЕНТАЦИИ;построении презентации;47;NonDictTerm;1;1,58496250072116;False;0;0
ХАРАКТЕРИСТИКА ЯЗЫКА;характеристикой языка;47;NonDictTerm;1;1,58496250072116;False;0;0
ОГРАНИЧЕННОСТЬ ПРОСТРАНСТВА;ограниченность пространства;47;NonDictTerm;1;1,58496250072116;False;0;0
ПОЛОЖЕНИЕ ДОКЛАДА;положению доклада;47;NonDictTerm;1;1,58496250072116;False;0;0
ЧИСЛО СЛАЙДОВ;число слайдов;47;NonDictTerm;1;1,58496250072116;False;0;0
ЗАГОЛОВОК СЛАЙДА;заголовок слайда;47;NonDictTerm;4;6,33985000288463;False;0;0
ПРЕДЕЛЫ ПРЕЗЕНТАЦИИ;пределах презентации;47;NonDictTerm;1;1,58496250072116;False;0;0
ПОДГОТОВКА ПРЕЗЕНТАЦИИ;подготовке презентации;48;NonDictTerm;1;1,58496250072116;False;0;0
СЛУШАТЕЛИ ДОКЛАДА;слушателей доклада;48;NonDictTerm;1;1,58496250072116;False;0;0
ЗАГОЛОВОК ПОДЗАГОЛОВКА;заголовку подзаголовка;48;NonDictTerm;1;1,58496250072116;False;0;0
ФУНКЦИЯ СИСТЕМЫ;Функции системы;48;NonDictTerm;2;3,16992500144231;False;0;0
ЗАГРУЗКА ДАННЫХ;Загрузка данных;48;NonDictTerm;1;1,58496250072116;False;0;0
КОНВЕРТИРОВАНИЕ ДАННЫХ;Конвертирование данных;48;NonDictTerm;1;1,58496250072116;False;0;0
ПУНКТ СЛАЙДОВ;пункту слайдов;48;NonDictTerm;1;1,58496250072116;False;0;0
СЛАЙД НОМЕРОВ;слайда номеров;48;NonDictTerm;1;1,58496250072116;False;0;0
СОСТАВЛЕНИЕ СЛАЙДОВ;составлении слайдов;49;NonDictTerm;1;1,58496250072116;False;0;0
ВПЕЧАТЛЕНИЕ АККУРАТНОСТИ;впечатление аккуратности;49;NonDictTerm;1;1,58496250072116;False;0;0
ТОЛЩИНА ЛИНИЙ;толщины линий;49;NonDictTerm;1;1,58496250072116;False;0;0
ЭКРАН ЦВЕТА;экране цвета;49;NonDictTerm;1;1,58496250072116;False;0;0
ЦВЕТНЫЕ ГРАФИКОВ;цветных графиков;49;NonDictTerm;1;1,58496250072116;False;0;0
ПОКАЗ ГРАФИКОВ;показа графиков;49;NonDictTerm;1;1,58496250072116;False;0;0
ТИПЫ ТОЧЕК;типы точек;49;NonDictTerm;1;1,58496250072116;False;0;0
СОЗДАНИЕ ПРЕЗЕНТАЦИЙ;создания презентаций;50;NonDictTerm;2;0;False;0;0
ПОЛЯ СЛАЙДОВ;полей слайдов;50;NonDictTerm;1;1,58496250072116;False;0;0
СТИЛЬ ПРЕЗЕНТАЦИИ;стиля презентации;51;NonDictTerm;1;-1,58496250072116;False;0;0
СЛАЙДЫ КОЛОНТИТУЛОВ;слайдах колонтитулов;51;NonDictTerm;1;1,58496250072116;False;0;0
МЕСТО ДОКЛАДА;место доклада;51;NonDictTerm;1;1,58496250072116;False;0;0
ПРОЦЕДУРА ЗАЩИТЫ;Процедура защиты;51;NonDictTerm;2;3,16992500144231;False;0;0
ФАМИЛИЯ СТУДЕНТА;фамилии  студента;51;NonDictTerm;1;1,58496250072116;False;0;0
ДОКЛАД СТУДЕНТА;Доклад студента;51;NonDictTerm;1;1,58496250072116;False;0;0
ОТВЕТ СТУДЕНТА;Ответ студента;51;NonDictTerm;1;1,58496250072116;False;0;0
СОВЕЩАНИЕ ЧЛЕНОВ;совещания членов;51;NonDictTerm;1;1,58496250072116;False;0;0
МНЕНИЕ ЧЛЕНОВ;мнения членов;51;NonDictTerm;1;1,58496250072116;False;0;0
СТЕПЕНЬ ЗНАЧИМОСТИ;степени значимости;51;NonDictTerm;1;1,58496250072116;False;0;0
ПОНЯТНОСТЬ ДОКЛАДА;понятности доклада;52;NonDictTerm;1;1,58496250072116;False;0;0
ОБЪЕМ ПРЕЗЕНТАЦИИ;объем презентации;52;NonDictTerm;1;1,58496250072116;False;0;0
БОЛЬШИНСТВО ЧЛЕНОВ;большинство членов;52;NonDictTerm;1;1,58496250072116;False;0;0
ОТОБРАЖЕНИЕ ПРЕЗЕНТАЦИИ;отображения презентации;2;NonDictTerm;2;0;False;0;0
КОПИЯ ПРЕЗЕНТАЦИИ;копию презентации;2;NonDictTerm;1;1,58496250072116;False;0;0
МАГИСТЕРСКИЕ ДИССЕРТАЦИИ;магистерские диссертации;2;NonDictTerm;5;6,33985000288463;False;0;0
ПРОСТАЯ ЗАДАЧА;простую задачу;2;NonDictTerm;1;1,58496250072116;False;0;0
НАУЧНЫЙ СТИЛЬ;научного стиля;2;NonDictTerm;7;11,0947375050481;False;0;0
ИЛЛЮСТРАТИВНЫЙ МАТЕРИАЛ;иллюстративного материала;2;NonDictTerm;4;6,33985000288463;False;0;0
СОБСТВЕННЫЙ ОПЫТ;собственного опыта;2;NonDictTerm;1;1,58496250072116;False;0;0
СУЩЕСТВУЮЩИЙ НЕДОСТАТОК;существующий недостаток;2;NonDictTerm;1;1,58496250072116;False;0;0
НАУЧНЫЕ ДОКЛАДЫ;научных докладов;2;NonDictTerm;4;6,33985000288463;False;0;0
ПРОФЕССИОНАЛЬНАЯ ДЕЯТЕЛЬНОСТЬ;профессиональную деятельность;3;NonDictTerm;1;1,58496250072116;False;0;0
ПИСЬМЕННАЯ ФОРМА;письменной форме;3;NonDictTerm;1;1,58496250072116;False;0;0
ГЛАВНЫЕ ФУНКЦИИ;главными функциями;3;NonDictTerm;1;1,58496250072116;False;0;0
ОЧЕВИДНАЯ ОСОБЕННОСТЬ;Очевидная особенность;3;NonDictTerm;1;1,58496250072116;False;0;0
НАУЧНЫЕ ТЕРМИНЫ;научными терминами;3;NonDictTerm;1;1,58496250072116;False;0;0
ФОРМАЛЬНЫЙ-ЛОГИЧЕСКИЙ СПОСОБ;формально-логический способ;3;NonDictTerm;2;3,16992500144231;False;0;0
ГЛАВНАЯ ЦЕЛЬ;главная цель;3;NonDictTerm;1;1,58496250072116;False;0;0
НАУЧНАЯ ПРОЗА;научной прозы;3;NonDictTerm;3;1,58496250072116;False;0;0
ХАРАКТЕРНОЕ РАССУЖДЕНИЕ;характерно рассуждение;3;NonDictTerm;1;1,58496250072116;False;0;0
ТОЧНЫЕ НАУКИ;точных науках;3;NonDictTerm;1;1,58496250072116;False;0;0
ГУМАНИТАРНЫЕ НАУКИ;гуманитарных науках;3;NonDictTerm;2;1,58496250072116;False;0;0
МАТЕМАТИЧЕСКИЕ ТЕКСТЫ;математических текстах;3;NonDictTerm;1;1,58496250072116;False;0;0
ОТЛИЧИТЕЛЬНЫЕ ПРИЗНАКИ;отличительных признаков;4;NonDictTerm;1;1,58496250072116;False;0;0
ФУНКЦИОНАЛЬНЫЙ СТИЛЬ;функционального стиля;4;NonDictTerm;1;1,58496250072116;False;0;0
НАУЧНАЯ РЕЧЬ;научной речи;4;NonDictTerm;3;4,75488750216347;False;0;0
ЭКОНОМНЫЙ СПОСОБ;экономному способу;4;NonDictTerm;2;3,16992500144231;False;0;0
ВЫСОКАЯ СТАНДАРТИЗОВАННОСТЬ;высокая стандартизованность;4;NonDictTerm;1;1,58496250072116;False;0;0
ТИПИЧНЫЕ КОНТЕКСТЫ;типичных контекстах;4;NonDictTerm;1;1,58496250072116;False;0;0
ВЫШЕУКАЗАННАЯ ЗАДАЧА;вышеуказанная задача;4;NonDictTerm;1;1,58496250072116;False;0;0
ПОДОБНЫЕ ФРАЗЫ;подобным фразам;4;NonDictTerm;1;1,58496250072116;False;0;0
ВВОДНЫЕ СЛОВА;вводные слова;4;NonDictTerm;2;3,16992500144231;False;0;0
СОСТАВНЫЕ СОЮЗЫ;составные союзы;4;NonDictTerm;1;1,58496250072116;False;0;0
ЛОГИЧЕСКИЕ СВЯЗИ;логические связи;4;NonDictTerm;4;4,75488750216347;False;0;0
АБСТРАКТНАЯ ЛЕКСИКА;абстрактная лексика;4;NonDictTerm;1;1,58496250072116;False;0;0
СЛОЖНОПОДЧИНЕННЫЕ ПРЕДЛОЖЕНИЯ;сложноподчиненных предложений;4;NonDictTerm;1;1,58496250072116;False;0;0
УСЛОВНЫЕ ОТНОШЕНЬЯ;условных отношений;4;NonDictTerm;1;1,58496250072116;False;0;0
ВСТАВНЫЕ КОНСТРУКЦИИ;вставные конструкции;2;NonDictTerm;2;3,16992500144231;False;0;0
УКАЗАННЫЕ СРЕДСТВА;Указанные средства;5;NonDictTerm;1;1,58496250072116;False;0;0
ГЛАГОЛЬНЫЕ ФОРМЫ;глагольные формы;5;NonDictTerm;1;1,58496250072116;False;0;0
ИЗЪЯВИТЕЛЬНОЕ НАКЛОНЕНИЕ;изъявительного наклонения;5;NonDictTerm;1;1,58496250072116;False;0;0
СОСЛАГАТЕЛЬНОЕ НАКЛОНЕНИЕ;сослагательное наклонение;5;NonDictTerm;1;1,58496250072116;False;0;0
