Term;TermFragment;TermType;TermFrequency;TermRule;TermRepeatRule
СУЩЕСТВУЮЩЕЕ РЕШЕНЬЕ;обзор существующих решений;CombTermComponent;1;0;0
ОБЗОР РЕШЕНИЙ;обзор существующих решений;CombTermComponent;1;0;0
ПРОВЕДШЕЕ ИССЛЕДОВАНИЕ;задачи проведенного исследования;CombTermComponent;1;0;0
ЗАДАЧА ИССЛЕДОВАНИЯ;задачи проведенного исследования;CombTermComponent;1;0;0
ПРИЕМ ЧЛЕНЕНИЯ;прием логического членения текста;CombTermComponent;1;0;0
ПРИЕМ ЧЛЕНЕНИЯ ТЕКСТА;прием логического членения текста;CombTermComponent;1;0;0
ЛОГИЧЕСКОЕ ЧЛЕНЕНИЕ;прием логического членения текста;CombTermComponent;1;0;0
ЛОГИЧЕСКОЕ ЧЛЕНЕНИЕ ТЕКСТА;прием логического членения текста;CombTermComponent;1;0;0
ПОНЯТИЕ ОБЛАСТИ ЗНАНИЙ;понятие специальной области знаний;CombTermComponent;1;0;0
СПЕЦИАЛЬНАЯ ОБЛАСТЬ;понятие специальной области знаний;CombTermComponent;1;0;0
СПЕЦИАЛЬНАЯ ОБЛАСТЬ ЗНАНИЙ;понятие специальной области знаний;CombTermComponent;1;0;0
ПРИНЦИП УПОТРЕБЛЕНИЯ;принцип единообразного употребления терминов;CombTermComponent;1;0;0
ПРИНЦИП УПОТРЕБЛЕНИЯ ТЕРМИНОВ;принцип единообразного употребления терминов;CombTermComponent;1;0;0
ЕДИНООБРАЗНОЕ УПОТРЕБЛЕНИЕ;принцип единообразного употребления терминов;CombTermComponent;1;0;0
ЕДИНООБРАЗНОЕ УПОТРЕБЛЕНИЕ ТЕРМИНОВ;принцип единообразного употребления терминов;CombTermComponent;1;0;0
СОБЛЮДЕНИЕ ПРОПОРЦИЙ;соблюдения разумных пропорций текста;CombTermComponent;1;0;0
СОБЛЮДЕНИЕ ПРОПОРЦИЙ ТЕКСТА;соблюдения разумных пропорций текста;CombTermComponent;1;0;0
РАЗУМНАЯ ПРОПОРЦИЯ;соблюдения разумных пропорций текста;CombTermComponent;1;0;0
РАЗУМНАЯ ПРОПОРЦИЯ ТЕКСТА;соблюдения разумных пропорций текста;CombTermComponent;1;0;0
ПОДДЕРЖКА ПРОЦЕССА;поддержка итеративного процесса формализации;CombTermComponent;1;0;0
ПОДДЕРЖКА ПРОЦЕССА ФОРМАЛИЗАЦИИ;поддержка итеративного процесса формализации;CombTermComponent;1;0;0
ИТЕРАТИВНЫЙ ПРОЦЕСС;поддержка итеративного процесса формализации;CombTermComponent;1;0;0
ИТЕРАТИВНЫЙ ПРОЦЕСС ФОРМАЛИЗАЦИИ;поддержка итеративного процесса формализации;CombTermComponent;1;0;0
КОМПОНЕНТА ПРЕДСТАВЛЕНИЯ;Компонент внутреннего представления текста;CombTermComponent;1;0;0
КОМПОНЕНТ ПРЕДСТАВЛЕНИЯ;Компонент внутреннего представления текста;CombTermComponent;1;0;0
КОМПОНЕНТА ПРЕДСТАВЛЕНИЯ ТЕКСТА;Компонент внутреннего представления текста;CombTermComponent;1;0;0
КОМПОНЕНТ ПРЕДСТАВЛЕНИЯ ТЕКСТА;Компонент внутреннего представления текста;CombTermComponent;1;0;0
КОМПОНЕНТА ПРЕДСТАВЛЕНИЯ;Компонент внутреннего представления шаблонов;CombTermComponent;1;0;0
КОМПОНЕНТ ПРЕДСТАВЛЕНИЯ;Компонент внутреннего представления шаблонов;CombTermComponent;1;0;0
КОМПОНЕНТА ПРЕДСТАВЛЕНИЯ ШАБЛОНОВ;Компонент внутреннего представления шаблонов;CombTermComponent;1;0;0
КОМПОНЕНТ ПРЕДСТАВЛЕНИЯ ШАБЛОНОВ;Компонент внутреннего представления шаблонов;CombTermComponent;1;0;0
ВНУТРЕННЕЕ ПРЕДСТАВЛЕНИЕ ШАБЛОНОВ;Компонент внутреннего представления шаблонов;CombTermComponent;1;0;0
КОМБИНИРОВАНИЕ ЧИСЛА;комбинирование большого числа признаков;CombTermComponent;1;0;0
КОМБИНИРОВАНИЕ ЧИСЛА ПРИЗНАКОВ;комбинирование большого числа признаков;CombTermComponent;1;0;0
БОЛЬШОЕ ЧИСЛО;комбинирование большого числа признаков;CombTermComponent;1;0;0
БОЛЬШОЕ ЧИСЛО ПРИЗНАКОВ;комбинирование большого числа признаков;CombTermComponent;1;0;0
РЕЛЯЦИОННАЯ БАЗА;ошибок реляционных баз данных;CombTermComponent;1;0;0
РЕЛЯЦИОННАЯ БАЗА ДАННЫХ;ошибок реляционных баз данных;CombTermComponent;1;0;0
ХАРАКТЕРИСТИКА СЛОВАРЯ;характеристики электронного словаря паронимов;CombTermComponent;1;0;0
ХАРАКТЕРИСТИКА СЛОВАРЯ ПАРОНИМОВ;характеристики электронного словаря паронимов;CombTermComponent;1;0;0
ЭЛЕКТРОННЫЙ СЛОВАРЬ;характеристики электронного словаря паронимов;CombTermComponent;1;0;0
ЭЛЕКТРОННЫЙ СЛОВАРЬ ПАРОНИМОВ;характеристики электронного словаря паронимов;CombTermComponent;1;0;0
ЖИВОЙ ЯЗЫКА;живого великорусского языка Владимира;CombTermComponent;1;0;0
ЖИВОЙ ЯЗЫКА ВЛАДИМИРА;живого великорусского языка Владимира;CombTermComponent;1;0;0
ВЕЛИКОРУССКИЙ ЯЗЫК;живого великорусского языка Владимира;CombTermComponent;1;0;0
ВЕЛИКОРУССКИЙ ЯЗЫК ВЛАДИМИРА;живого великорусского языка Владимира;CombTermComponent;1;0;0
НАУЧНЫЙ ДОКЛАД;составления презентаций научных докладов;CombTermComponent;1;0;0
СОСТАВЛЕНИЕ ПРЕЗЕНТАЦИЙ ДОКЛАДОВ;составления презентаций научных докладов;CombTermComponent;1;0;0
СВЯЗНЫЙ ТЕКСТ;литературе типов связных текстов;CombTermComponent;1;0;0
ЛИТЕРАТУРА ТИПОВ ТЕКСТОВ;литературе типов связных текстов;CombTermComponent;1;0;0
НАУЧНОЕ ИЗЛОЖЕНИЕ;условием объективности научного изложения;CombTermComponent;1;0;0
УСЛОВИЕ ОБЪЕКТИВНОСТИ ИЗЛОЖЕНИЯ;условием объективности научного изложения;CombTermComponent;1;0;0
РАЗНЫЙ ЖАНР;композиции текстов разных жанров;CombTermComponent;1;0;0
КОМПОЗИЦИЯ ТЕКСТОВ ЖАНРОВ;композиции текстов разных жанров;CombTermComponent;1;0;0
НАУЧНАЯ АРГУМЕНТАЦИЯ;отражения логики научной аргументации;CombTermComponent;1;0;0
ОТРАЖЕНИЕ ЛОГИКИ АРГУМЕНТАЦИИ;отражения логики научной аргументации;CombTermComponent;1;0;0
НАУЧНАЯ СТАТЬЯ;сжатие материала научной статьи;CombTermComponent;1;0;0
СЖАТИЕ МАТЕРИАЛА СТАТЬИ;сжатие материала научной статьи;CombTermComponent;1;0;0
ЛИТЕРАТУРНЫЙ ИСТОЧНИК;изложение содержания литературных источников;CombTermComponent;1;0;0
ИЗЛОЖЕНИЕ СОДЕРЖАНИЯ ИСТОЧНИКОВ;изложение содержания литературных источников;CombTermComponent;1;0;0
НАУЧНЫЙ СТИЛЬ;учетом принципов научного стиля;CombTermComponent;1;0;0
УЧЕТ ПРИНЦИПОВ СТИЛЯ;учетом принципов научного стиля;CombTermComponent;1;0;0
МАГИСТЕРСКАЯ ДИССЕРТАЦИЯ;короче текстов магистерских диссертаций;CombTermComponent;1;0;0
КОРОЧА ТЕКСТОВ ДИССЕРТАЦИЙ;короче текстов магистерских диссертаций;CombTermComponent;1;0;0
ПРОГРАММНАЯ СИСТЕМА;Особенности реализации программной системы;CombTermComponent;1;0;0
ОСОБЕННОСТЬ РЕАЛИЗАЦИИ СИСТЕМЫ;Особенности реализации программной системы;CombTermComponent;1;0;0
ПРЕДМЕТНАЯ ОБЛАСТЬ;разработка словаря предметной области;CombTermComponent;1;0;0
РАЗРАБОТКА СЛОВАРЯ ОБЛАСТИ;разработка словаря предметной области;CombTermComponent;1;0;0
ПРОГРАММНЫЙ КОД;числе строк программного кода;CombTermComponent;1;0;0
ЧИСЛО СТРОК КОДА;числе строк программного кода;CombTermComponent;1;0;0
НУЖНАЯ ИНФОРМАЦИЯ;ускорения поиска нужной информации;CombTermComponent;1;0;0
УСКОРЕНИЕ ПОИСКА ИНФОРМАЦИИ;ускорения поиска нужной информации;CombTermComponent;1;0;0
БИБЛИОГРАФИЧЕСКИЙ СПИСОК;правила составления библиографического списка;CombTermComponent;1;0;0
ПРАВИЛО СОСТАВЛЕНИЯ СПИСКА;правила составления библиографического списка;CombTermComponent;1;0;0
СВЕТОВОЙ ПОТОК;уровню снижения светового потока;CombTermComponent;1;0;0
УРОВЕНЬ СНИЖЕНИЯ ПОТОКА;уровню снижения светового потока;CombTermComponent;1;0;0
ЛИТЕРАТУРНЫЙ ИСТОЧНИК;принципов группировки литературных источников;CombTermComponent;1;0;0
ПРИНЦИП ГРУППИРОВКИ ИСТОЧНИКОВ;принципов группировки литературных источников;CombTermComponent;1;0;0
БИБЛИОГРАФИЧЕСКОЕ ОПИСАНИЕ;правила составления библиографических описаний;CombTermComponent;1;0;0
ПРАВИЛО СОСТАВЛЕНИЯ ОПИСАНИЙ;правила составления библиографических описаний;CombTermComponent;1;0;0
ВЕЛИКОРУССКИЙ ЯЗЫК;словарь живого великорусского языка;CombTermComponent;1;0;0
СЛОВАРЬ ЖИВОГО ЯЗЫКА;словарь живого великорусского языка;CombTermComponent;1;0;0
СОКРАЩЕНИЕ СЛОВ ЯЗЫКА;сокращения слов русского языка;CombTermComponent;1;0;0
ЗРИТЕЛЬНАЯ ИНФОРМАЦИЯ;особенности восприятия зрительной информации;CombTermComponent;1;0;0
ОСОБЕННОСТЬ ВОСПРИЯТИЯ ИНФОРМАЦИИ;особенности восприятия зрительной информации;CombTermComponent;1;0;0
ПИСЬМЕННЫЙ ТЕКСТ;целиком абзацев письменного текста;CombTermComponent;1;0;0
ЦЕЛИК АБЗАЦЕВ ТЕКСТА;целиком абзацев письменного текста;CombTermComponent;1;0;0
ГОСУДАРСТВЕННАЯ КОМИССИЯ;совещания членов государственной комиссии;CombTermComponent;1;0;0
СОВЕЩАНИЕ ЧЛЕНОВ КОМИССИИ;совещания членов государственной комиссии;CombTermComponent;1;0;0
СООБЩАЮЩАЯ ИНФОРМАЦИЯ;эффективность восприятия сообщаемой информации;CombTermComponent;1;0;0
ЭФФЕКТИВНОСТЬ ВОСПРИЯТИЯ ИНФОРМАЦИИ;эффективность восприятия сообщаемой информации;CombTermComponent;1;0;0
ПОСТАВИВШАЯ ЗАДАЧА;объяснения решения поставленной задачи;CombTermComponent;1;0;0
ОБЪЯСНЕНИЕ РЕШЕНИЯ ЗАДАЧИ;объяснения решения поставленной задачи;CombTermComponent;1;0;0
ОБУЧАЮЩАЯ СИСТЕМА;принципы построения обучающих систем;CombTermComponent;1;0;0
ПРИНЦИП ПОСТРОЕНИЯ СИСТЕМ;принципы построения обучающих систем;CombTermComponent;1;0;0
ПРЕДЛАГАЮЩИЙ ПОДХОД;Характеристика особенностей предлагаемого подхода;CombTermComponent;1;0;0
ХАРАКТЕРИСТИКА ОСОБЕННОСТЕЙ ПОДХОДА;Характеристика особенностей предлагаемого подхода;CombTermComponent;1;0;0
УПОМИНАЮЩИЙ ИСТОЧНИК;фамилиям авторов упоминаемых источников;CombTermComponent;1;0;0
ФАМИЛИЯ АВТОРОВ ИСТОЧНИКОВ;фамилиям авторов упоминаемых источников;CombTermComponent;1;0;0
СЛОЖНАЯ КОНСТРУКЦИЯ;преобладание сложных синтаксических конструкций;CombTermComponent;1;0;0
ПРЕОБЛАДАНИЕ КОНСТРУКЦИЙ;преобладание сложных синтаксических конструкций;CombTermComponent;1;0;0
СЛОЖНАЯ СИНТАКСИЧЕСКАЯ КОНСТРУКЦИЯ;преобладание сложных синтаксических конструкций;CombTermComponent;1;0;0
ПРЕОБЛАДАНИЕ СИНТАКСИЧЕСКИХ КОНСТРУКЦИЙ;преобладание сложных синтаксических конструкций;CombTermComponent;1;0;0
ЧАСТИЧНОЕ СХОДСТВО;явление частичного звукового сходства;CombTermComponent;1;0;0
ЯВЛЕНИЕ СХОДСТВА;явление частичного звукового сходства;CombTermComponent;1;0;0
ЧАСТИЧНОЕ ЗВУКОВОЕ СХОДСТВО;явление частичного звукового сходства;CombTermComponent;1;0;0
ЯВЛЕНИЕ ЗВУКОВОГО СХОДСТВА;явление частичного звукового сходства;CombTermComponent;1;0;0
СПЕЦИАЛЬНАЯ МОДЕЛЬ;основе специальной семантической модели;CombTermComponent;1;0;0
ОСНОВА МОДЕЛИ;основе специальной семантической модели;CombTermComponent;1;0;0
СПЕЦИАЛЬНАЯ СЕМАНТИЧЕСКАЯ МОДЕЛЬ;основе специальной семантической модели;CombTermComponent;1;0;0
ОСНОВА СЕМАНТИЧЕСКОЙ МОДЕЛИ;основе специальной семантической модели;CombTermComponent;1;0;0
ОДИНАКОВАЯ ФОРМА;повторение одинаковых падежных форм;CombTermComponent;1;0;0
ПОВТОРЕНИЕ ФОРМ;повторение одинаковых падежных форм;CombTermComponent;1;0;0
ОДИНАКОВАЯ ПАДЕЖНАЯ ФОРМА;повторение одинаковых падежных форм;CombTermComponent;1;0;0
ПОВТОРЕНИЕ ПАДЕЖНЫХ ФОРМ;повторение одинаковых падежных форм;CombTermComponent;1;0;0
СТАНДАРТНЫЙ ОБОРОТ;употреблении стандартных речевых оборотов;CombTermComponent;1;0;0
УПОТРЕБЛЕНИЕ ОБОРОТОВ;употреблении стандартных речевых оборотов;CombTermComponent;1;0;0
СТАНДАРТНЫЙ РЕЧЕВОЙ ОБОРОТ;употреблении стандартных речевых оборотов;CombTermComponent;1;0;0
УПОТРЕБЛЕНИЕ РЕЧЕВЫХ ОБОРОТОВ;употреблении стандартных речевых оборотов;CombTermComponent;1;0;0
ЖИВОЙ ЯЗЫК;словарь живого великорусского языка;CombTermComponent;1;0;0
СЛОВАРЬ ЯЗЫКА;словарь живого великорусского языка;CombTermComponent;1;0;0
ЖИВОЙ ВЕЛИКОРУССКИЙ ЯЗЫК;словарь живого великорусского языка;CombTermComponent;1;0;0
СЛОВАРЬ ВЕЛИКОРУССКОГО ЯЗЫКА;словарь живого великорусского языка;CombTermComponent;1;0;0
ГОСУДАРСТВЕННАЯ КОМИССИЯ;председателем Государственной Аттестационной Комиссии;CombTermComponent;1;0;0
ПРЕДСЕДАТЕЛЬ КОМИССИИ;председателем Государственной Аттестационной Комиссии;CombTermComponent;1;0;0
ГОСУДАРСТВЕННАЯ АТТЕСТАЦИОННАЯ КОМИССИЯ;председателем Государственной Аттестационной Комиссии;CombTermComponent;1;0;0
ПРЕДСЕДАТЕЛЬ АТТЕСТАЦИОННОЙ КОМИССИИ;председателем Государственной Аттестационной Комиссии;CombTermComponent;1;0;0
ОСВЕЩАЮЩИЙ ВОПРОС;новизну освещаемых научных вопросов;CombTermComponent;1;0;0
НОВИЗНА ВОПРОСОВ;новизну освещаемых научных вопросов;CombTermComponent;1;0;0
ОСВЕЩАЮЩИЙ НАУЧНЫЙ ВОПРОС;новизну освещаемых научных вопросов;CombTermComponent;1;0;0
НОВИЗНА НАУЧНЫХ ВОПРОСОВ;новизну освещаемых научных вопросов;CombTermComponent;1;0;0
РАЗРАБОТАВШАЯ СИСТЕМА;архитектуры разработанной программной системы;CombTermComponent;1;0;0
АРХИТЕКТУРА СИСТЕМЫ;архитектуры разработанной программной системы;CombTermComponent;1;0;0
РАЗРАБОТАВШАЯ ПРОГРАММНАЯ СИСТЕМА;архитектуры разработанной программной системы;CombTermComponent;1;0;0
АРХИТЕКТУРА ПРОГРАММНОЙ СИСТЕМЫ;архитектуры разработанной программной системы;CombTermComponent;1;0;0
ТЕРМИН ОБЛАСТИ;терминах данной научной области;CombTermComponent;1;0;0
ТЕРМИН НАУЧНОЙ ОБЛАСТИ;терминах данной научной области;CombTermComponent;1;0;0
ПРОВЕДШЕЕ ИССЛЕДОВАНИЕ;новизне проведенного научного исследования;CombTermComponent;1;0;0
НОВИЗНА ИССЛЕДОВАНИЯ;новизне проведенного научного исследования;CombTermComponent;1;0;0
ПРОВЕДШЕЕ НАУЧНОЕ ИССЛЕДОВАНИЕ;новизне проведенного научного исследования;CombTermComponent;1;0;0
НОВИЗНА НАУЧНОГО ИССЛЕДОВАНИЯ;новизне проведенного научного исследования;CombTermComponent;1;0;0
ПРОПУСТИВШЕЕ ЗВЕНО;восстановления пропущенного логического звена;CombTermComponent;1;0;0
ВОССТАНОВЛЕНИЕ ЗВЕНА;восстановления пропущенного логического звена;CombTermComponent;1;0;0
ПРОПУСТИВШЕЕ ЛОГИЧЕСКОЕ ЗВЕНО;восстановления пропущенного логического звена;CombTermComponent;1;0;0
ВОССТАНОВЛЕНИЕ ЛОГИЧЕСКОГО ЗВЕНА;восстановления пропущенного логического звена;CombTermComponent;1;0;0
ВЫРАЖЕННАЯ ОРГАНИЗАЦИЯ;выраженной формальной организации текста;CombTermComponent;1;0;0
ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ ТЕКСТА;выраженной формальной организации текста;CombTermComponent;1;0;0
ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ;выраженной формальной организации текста;CombTermComponent;1;0;0
ВЫРАЖЕННАЯ ОРГАНИЗАЦИЯ ТЕКСТА;выраженной формальной организации текста;CombTermComponent;1;0;0
ЧАСТИЧНОЕ СХОДСТВО;частичного звукового сходства слов;CombTermComponent;1;0;0
ЗВУКОВОЕ СХОДСТВО СЛОВ;частичного звукового сходства слов;CombTermComponent;1;0;0
ЗВУКОВОЕ СХОДСТВО;частичного звукового сходства слов;CombTermComponent;1;0;0
ЧАСТИЧНОЕ СХОДСТВО СЛОВ;частичного звукового сходства слов;CombTermComponent;1;0;0
ВАЖНЕЙШИЙ КОМПОНЕНТ;важнейших смысловых компонентах содержания;CombTermComponent;1;0;0
ВАЖНЕЙШАЯ КОМПОНЕНТА;важнейших смысловых компонентах содержания;CombTermComponent;1;0;0
СМЫСЛОВОЙ КОМПОНЕНТ СОДЕРЖАНИЯ;важнейших смысловых компонентах содержания;CombTermComponent;1;0;0
СМЫСЛОВАЯ КОМПОНЕНТА СОДЕРЖАНИЯ;важнейших смысловых компонентах содержания;CombTermComponent;1;0;0
СМЫСЛОВОЙ КОМПОНЕНТ;важнейших смысловых компонентах содержания;CombTermComponent;1;0;0
СМЫСЛОВАЯ КОМПОНЕНТА;важнейших смысловых компонентах содержания;CombTermComponent;1;0;0
ВАЖНЕЙШИЙ КОМПОНЕНТ СОДЕРЖАНИЯ;важнейших смысловых компонентах содержания;CombTermComponent;1;0;0
ВАЖНЕЙШАЯ КОМПОНЕНТА СОДЕРЖАНИЯ;важнейших смысловых компонентах содержания;CombTermComponent;1;0;0
СЛОЖНЫЙ ЧЛЕН;сложных однородных членов предложения;CombTermComponent;1;0;0
ОДНОРОДНЫЙ ЧЛЕН ПРЕДЛОЖЕНИЯ;сложных однородных членов предложения;CombTermComponent;1;0;0
ОДНОРОДНЫЙ ЧЛЕН;сложных однородных членов предложения;CombTermComponent;1;0;0
СЛОЖНЫЙ ЧЛЕН ПРЕДЛОЖЕНИЯ;сложных однородных членов предложения;CombTermComponent;1;0;0
НИЖЕ ПРАВИЛО;ниже нормативные правила оформления;CombTermComponent;1;0;0
НОРМАТИВНОЕ ПРАВИЛО ОФОРМЛЕНИЯ;ниже нормативные правила оформления;CombTermComponent;1;0;0
НОРМАТИВНОЕ ПРАВИЛО;ниже нормативные правила оформления;CombTermComponent;1;0;0
НИЖЕ ПРАВИЛО ОФОРМЛЕНИЯ;ниже нормативные правила оформления;CombTermComponent;1;0;0
ЖИВОЙ ЯЗЫК;живого великорусского языка Владимира;CombTermComponent;1;0;0
ВЕЛИКОРУССКИЙ ЯЗЫК ВЛАДИМИРА;живого великорусского языка Владимира;CombTermComponent;1;0;0
ВЕЛИКОРУССКИЙ ЯЗЫК;живого великорусского языка Владимира;CombTermComponent;1;0;0
ЖИВОЙ ЯЗЫК ВЛАДИМИРА;живого великорусского языка Владимира;CombTermComponent;1;0;0
ЛИНГВИСТИЧЕСКИЙ КОРПУС;Лингвистически аннотированные корпуса русского;CombTermComponent;1;0;0
АННОТИРОВАВШИЙ КОРПУС РУССКОГО;Лингвистически аннотированные корпуса русского;CombTermComponent;1;0;0
АННОТИРОВАВШИЙ КОРПУС;Лингвистически аннотированные корпуса русского;CombTermComponent;1;0;0
ЛИНГВИСТИЧЕСКИЙ КОРПУС РУССКОГО;Лингвистически аннотированные корпуса русского;CombTermComponent;1;0;0
ВЫРАЗИВШАЯ ОРГАНИЗАЦИЯ;выраженной формальной организации текста;CombTermComponent;1;0;0
ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ ТЕКСТА;выраженной формальной организации текста;CombTermComponent;1;0;0
ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ;выраженной формальной организации текста;CombTermComponent;1;0;0
ВЫРАЗИВШАЯ ОРГАНИЗАЦИЯ ТЕКСТА;выраженной формальной организации текста;CombTermComponent;1;0;0
СФОРМУЛИРОВАВШЕЕ ТРЕБОВАНИЕ;сформулированные выше требования минимизации;CombTermComponent;1;0;0
ВЫШЕ ТРЕБОВАНИЕ МИНИМИЗАЦИИ;сформулированные выше требования минимизации;CombTermComponent;1;0;0
ВЫШЕ ТРЕБОВАНИЕ;сформулированные выше требования минимизации;CombTermComponent;1;0;0
СФОРМУЛИРОВАВШЕЕ ТРЕБОВАНИЕ МИНИМИЗАЦИИ;сформулированные выше требования минимизации;CombTermComponent;1;0;0
ОЧЕВИДНЫХ ОСОБЕННОСТЬ ТЕКСТОВ;Очевидная особенность научных текстов;CombTermComponent;1;0;0
ГЛАВНОГО ЦЕЛЬ ТЕКСТА;главная цель научного текста;CombTermComponent;1;0;0
НАУЧНАЯ РЕЧЬ;функционального стиля научной речи;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНОЙ СТИЛЬ РЕЧИ;функционального стиля научной речи;CombTermComponent;1;0;0
НАУЧНАЯ ПРОЗА;высокая стандартизованность научной прозы;CombTermComponent;1;0;0
ВЫСОКОЙ СТАНДАРТИЗОВАННОСТЬ ПРОЗЫ;высокая стандартизованность научной прозы;CombTermComponent;1;0;0
ВАЖНЫХ ОСОБЕННОСТЬ ТЕКСТОВ;важная особенность научных текстов;CombTermComponent;4;0;0
НАУЧНАЯ ПРОЗА;типичный представитель научной прозы;CombTermComponent;1;0;0
ТИПИЧНОЙ ПРЕДСТАВИТЕЛЬ ПРОЗЫ;типичный представитель научной прозы;CombTermComponent;1;0;0
НАУЧНАЯ СТАТЬЯ;Обычный объем научной статьи;CombTermComponent;1;0;0
ОБЫЧНОЙ ОБЪЕМ СТАТЬИ;Обычный объем научной статьи;CombTermComponent;1;0;0
МАГИСТЕРСКАЯ ДИССЕРТАЦИЯ;короче текстов магистерских диссертаций;CombTermComponent;1;0;0
КОРОЧЕ ТЕКСТ ДИССЕРТАЦИЙ;короче текстов магистерских диссертаций;CombTermComponent;1;0;0
КОМПОЗИЦИОННОГО СТРУКТУРА ТЕКСТА;композиционная структура научного текста;CombTermComponent;1;0;0
СЛОВАРНАЯ ИНФОРМАЦИЯ;Внешний формат словарной информации;CombTermComponent;1;0;0
ВНЕШНЕЙ ФОРМАТ ИНФОРМАЦИИ;Внешний формат словарной информации;CombTermComponent;1;0;0
РАЗНЫЙ ТЕРМИН;неоправданное применение разных терминов;CombTermComponent;1;0;0
НЕОПРАВДАННЫХ ПРИМЕНЕНИЕ ТЕРМИНОВ;неоправданное применение разных терминов;CombTermComponent;1;0;0
ДОПОЛНИТЕЛЬНОГО РАЗДЕЛ ТЕКСТА;дополнительным разделам научного текста;CombTermComponent;1;0;0
ЛИТЕРАТУРНЫЙ ИСТОЧНИК;библиографических описаний литературных источников;CombTermComponent;4;0;0
БИБЛИОГРАФИЧЕСКИХ ОПИСАНИЕ ИСТОЧНИКОВ;библиографических описаний литературных источников;CombTermComponent;4;0;0
НЕСОПОСТАВИМОЕ ПОНЯТИЕ;однородных членов несопоставимых понятий;CombTermComponent;1;0;0
ОДНОРОДНЫХ ЧЛЕН ПОНЯТИЙ;однородных членов несопоставимых понятий;CombTermComponent;1;0;0
ПОДОБНЫЙ РОД;древних документах подобного рода;CombTermComponent;4;0;0
ДРЕВНЕГО ДОКУМЕНТ РОДА;древних документах подобного рода;CombTermComponent;4;0;0
ПРИДАТОЧНАЯ КОНСТРУКЦИЯ;большое число придаточных конструкций;CombTermComponent;1;0;0
БОЛЬШИХ ЧИСЛО КОНСТРУКЦИЙ;большое число придаточных конструкций;CombTermComponent;1;0;0
УЧЕБНОЕ ЗАВЕДЕНИЕ;полное наименование учебного заведения;CombTermComponent;1;0;0
ПОЛНОГО НАИМЕНОВАНИЕ ЗАВЕДЕНИЯ;полное наименование учебного заведения;CombTermComponent;1;0;0
ТИТУЛЬНЫЙ ЛИСТ;правому краю титульного листа;CombTermComponent;1;0;0
ПРАВОГО КРАЙ ЛИСТА;правому краю титульного листа;CombTermComponent;1;0;0
ТИТУЛЬНЫЙ ЛИСТ;нижнем поле титульного листа;CombTermComponent;1;0;0
НИЖНЕГО ПОЛ ЛИСТА;нижнем поле титульного листа;CombTermComponent;1;0;0
РУССКИЙ АЛФАВИТ;заглавными буквами русского алфавита;CombTermComponent;1;0;0
ЗАГЛАВНОГО БУКВА АЛФАВИТА;заглавными буквами русского алфавита;CombTermComponent;1;0;0
ЛАТИНСКИЙ АЛФАВИТ;заглавными буквами латинского алфавита;CombTermComponent;1;0;0
ЗАГЛАВНОГО БУКВА АЛФАВИТА;заглавными буквами латинского алфавита;CombTermComponent;1;0;0
НАЦИОНАЛЬНОГО КОРПУС ЯЗЫКА;Национальный корпус русского языка;CombTermComponent;1;0;0
ЭЛЕКТРОННЫЙ СЛОВАРЬ;Количественные характеристики электронного словаря;CombTermComponent;1;0;0
КОЛИЧЕСТВЕННОГО ХАРАКТЕРИСТИКА СЛОВАРЯ;Количественные характеристики электронного словаря;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНАЯ ПРОГРАММА;автоматического синтеза функциональных программ;CombTermComponent;1;0;0
АВТОМАТИЧЕСКИХ СИНТЕЗ ПРОГРАММ;автоматического синтеза функциональных программ;CombTermComponent;1;0;0
УСТНАЯ РЕЧЬ;визуальное дополнение устной речи;CombTermComponent;1;0;0
ВИЗУАЛЬНОЙ ДОПОЛНЕНИЕ РЕЧИ;визуальное дополнение устной речи;CombTermComponent;1;0;0
НАУЧНЫЙ ДОКЛАД;устной речи научного доклада;CombTermComponent;1;0;0
УСТНОГО РЕЧЬ ДОКЛАДА;устной речи научного доклада;CombTermComponent;1;0;0
ПОЛЕЕ СЛАЙД;одинаковый размер полей слайдов;CombTermComponent;1;0;0
ОДИНАКОВЫХ РАЗМЕР СЛАЙДОВ;одинаковый размер полей слайдов;CombTermComponent;1;0;0
ПИСЬМЕННОГО ОТЗЫВ РУКОВОДИТЕЛЯ;письменных отзывов научного руководителя;CombTermComponent;1;0;0
КРИТИЧЕСКОГО ЗАМЕЧАНИЕ РУКОВОДИТЕЛЯ;критические замечания научного руководителя;CombTermComponent;1;0;0
СУЩЕСТВУЮЩЕЕ РЕШЕНЬЕ;краткий обзор существующих решений;CombTermComponent;1;0;0
КРАТКИХ ОБЗОР РЕШЕНИЙ;краткий обзор существующих решений;CombTermComponent;1;0;0
РАССМАТРИВАЮЩАЯ ПРОБЛЕМА;существующих решениях рассматриваемой проблемы;CombTermComponent;1;0;0
СУЩЕСТВУЮЩЕЙ РЕШЕНИЕ ПРОБЛЕМЫ;существующих решениях рассматриваемой проблемы;CombTermComponent;1;0;0
ПОСТАВИВШАЯ ЗАДАЧА;предметную область поставленной задачи;CombTermComponent;1;0;0
